magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958930003871971	0.0	0.0
-25.375	-5.958930003871971	0.0	0.0
-24.291666666666664	-5.958930003871971	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.7704968105376	0.00017403691920253212	95.0
-18.875	-2.6618605851516994	0.0001972238804786944	122.0
-17.791666666666668	-2.647849870708885	0.0002004309831321153	126.0
-16.708333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-15.625	-2.522911134100585	0.0002314377641305362	168.0
-14.541666666666668	-2.544100433170523	0.0002258601308980357	160.0
