magnitude	phi	phi_sigma	hist
-25.5	-5.964355958800722	0.0	0.0
-24.5	-5.964355958800722	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-2.981064549744268	0.00014214728540030175	54.0
-20.5	-2.8501354494467805	0.00016527346051358185	73.0
-19.5	-2.6800345540802866	0.0002010266188676258	108.0
-18.5	-2.7134583095672364	0.00019343795419584007	100.0
-17.5	-2.606248339919368	0.0002188500626411701	128.0
-16.5	-2.5175586571580024	0.0002423770618970593	157.0
-15.5	-2.5120611852467847	0.00024391597933780468	159.0
-14.5	-2.630672939250786	0.0002127817496154241	121.0
