magnitude	phi	phi_sigma	hist
-25.5	-5.988069071499982	0.0	0.0
-24.5	-5.988069071499982	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-2.9141177601136548	0.00015353661627698885	63.0
-20.5	-2.7640683029223236	0.00018248900101071848	89.0
-19.5	-2.6165482965591798	0.00021627020750519455	125.0
-18.5	-2.744975361013301	0.00018654480741856335	93.0
-17.5	-2.6527604692136246	0.000207439095741359	115.0
-16.5	-2.6452724478210747	0.0002092351387421868	117.0
-15.5	-2.5767377424108293	0.00022641332052058364	137.0
-14.5	-2.6760318116266126	0.00020195515322611702	109.0
