magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964191808233304	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.0628858919581017	0.00013512079123099714	41.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-19.041666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-16.291666666666668	-2.555095817471987	0.0002424472246027976	132.0
-15.375	-2.6187648973413644	0.00022531114623947242	114.0
-14.458333333333334	-2.6586364093790564	0.00021520230613397554	104.0
