magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973254349263093	0.0	0.0
-25.375	-5.973254349263093	0.0	0.0
-24.291666666666664	-5.973254349263093	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-2.948879866372866	0.00014172610733260524	63.0
-19.958333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.7396202440645303	0.00018033485295392734	102.0
-16.708333333333336	-2.569243468533278	0.00021941588092195136	151.0
-15.625	-2.611499848670041	0.00020899691124976974	137.0
-14.541666666666668	-2.644416694870491	0.00020122477231037997	127.0
