magnitude	phi	phi_sigma	hist
-25.5	-5.967449507732264	0.0	0.0
-24.5	-5.967449507732264	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.8103683225752927	5.471251566029252e-05	8.0
-21.5	-3.0322170721916493	0.00013401774591175053	48.0
-20.5	-2.8269675843947546	0.00016974111592384854	77.0
-19.5	-2.6603798660838165	0.00020562736588188664	113.0
-18.5	-2.7544169172461426	0.0001845280475493074	91.0
-17.5	-2.6800345540802866	0.0002010266188676258	108.0
-16.5	-2.5581222721021746	0.00023131814938859608	143.0
-15.5	-2.627098478892488	0.0002136592038519187	122.0
-14.5	-2.6452724478210747	0.0002092351387421868	117.0
