magnitude	phi	phi_sigma	hist
-25.5	-5.965180599067958	0.0	0.0
-24.5	-5.965180599067958	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.5673302738889983	7.237785501993044e-05	14.0
-21.5	-3.266300278225017	0.00010235774418465923	28.0
-20.5	-2.856125813135968	0.00016413754698087755	72.0
-19.5	-2.7403304559675377	0.0001875450548429993	94.0
-18.5	-2.6642402868970545	0.00020471548836931846	112.0
-17.5	-2.6800345540802866	0.0002010266188676258	108.0
-16.5	-2.5928843783613864	0.00022224328921923142	132.0
-15.5	-2.5611699651841797	0.00023050792571044089	142.0
-14.5	-2.596187013911472	0.00022139985813398396	131.0
