magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.969443353507101	0.0	0.0
-25.625	-5.969443353507101	0.0	0.0
-24.708333333333336	-5.969443353507101	0.0	0.0
-23.791666666666664	-5.969443353507101	0.0	0.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-21.041666666666668	-3.022457234902493	0.00014155868127612716	45.0
-20.125	-2.783575145987357	0.00018637066406501857	78.0
-19.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-18.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-17.375	-2.6888980144115924	0.00020783377138310994	97.0
-16.458333333333336	-2.5893099180030887	0.0002330827678384565	122.0
