magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960055964943051	0.0	0.0
-25.375	-5.960055964943051	0.0	0.0
-24.291666666666664	-5.960055964943051	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.803737743676279	0.00016750235610612406	88.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.6410104461785795	0.00020201544243800339	128.0
-16.708333333333336	-2.611499848670041	0.00020899691124976974	137.0
-15.625	-2.549563328872025	0.00022444406596112504	158.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
