magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.965772705486296	0.0	0.0
-25.625	-5.965772705486296	0.0	0.0
-24.708333333333336	-5.965772705486296	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.2954585069662308	0.00010337984392749204	24.0
-21.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-20.125	-2.8183372522465686	0.0001790591421609571	72.0
-19.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-18.291666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-17.375	-2.6112117594509185	0.00022727896653807988	116.0
-16.458333333333336	-2.6149719083242253	0.00022629719535420954	115.0
