magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.977469735367392	0.0	0.0
-25.625	-5.977469735367392	0.0	0.0
-24.708333333333336	-5.977469735367392	0.0	0.0
-23.791666666666664	-5.977469735367392	0.0	0.0
-22.875	-3.8975184982941933	5.168992196374602e-05	6.0
-21.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-21.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-20.125	-2.7262797420329243	0.0001990789101935108	89.0
-19.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-18.291666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-17.375	-2.545335980182831	0.00024518682822270135	135.0
-16.458333333333336	-2.508352413929661	0.00025585206037697793	147.0
