magnitude	phi	phi_sigma	hist
-25.5	-5.981577941857531	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-5.981577941857531	0.0	0.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-3.041360451631519	0.00013261438005748773	47.0
-20.5	-2.862199960848161	0.00016299371738709767	71.0
-19.5	-2.6527604692136246	0.000207439095741359	115.0
-18.5	-2.7357347042783884	0.00018853999580274294	95.0
-17.5	-2.6527604692136246	0.000207439095741359	115.0
-16.5	-2.609654588611279	0.0002179935033362447	127.0
-15.5	-2.6200366244050013	0.00021540338955806888	124.0
-14.5	-2.649000320340318	0.00020833905265990683	116.0
