magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992847078884449	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.1316017043275615	0.00012484302219296263	35.0
-20.875	-2.83057170866358	0.00017655469515293306	70.0
-19.958333333333336	-2.767184729799187	0.0001899209004831882	81.0
-19.041666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-16.291666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-15.375	-2.499578489622156	0.00025844960981873013	150.0
-14.458333333333334	-2.592884378361387	0.00023212554503500779	121.0
