magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971027021393931	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.107468024610842	0.00012836041524218157	37.0
-20.875	-2.8763291992242555	0.00016749449048398762	63.0
-19.958333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-19.041666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-18.125	-2.6422459931908873	0.00021930176603740967	108.0
-17.208333333333336	-2.5485649503130294	0.00024427704093604887	134.0
-16.291666666666668	-2.565080038378588	0.0002396763081768624	129.0
-15.375	-2.499578489622156	0.00025844960981873013	150.0
-14.458333333333334	-2.5518181077107513	0.00024336385253984568	133.0
