magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958694532578296	0.0	0.0
-25.375	-5.958694532578296	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.1684368192096377	0.00011007061232773932	38.0
-21.041666666666668	-3.049250411490429	0.0001262596515237521	50.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.442869046379824	0.00025377875875595506	202.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.403828142141337	0.00026544571619224706	221.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.546823291505996	0.00022515321169643533	159.0
