magnitude	phi	phi_sigma	hist
-25.5	-5.98488941161183	0.0	0.0
-24.5	-5.98488941161183	0.0	0.0
-23.5	-3.5995149572603995	6.974504624739559e-05	13.0
-22.5	-3.3517304735496434	9.276958385375318e-05	23.0
-21.5	-3.100674452847501	0.00012386072529508088	41.0
-20.5	-2.88738350686641	0.00015833578945622558	67.0
-19.5	-2.5491054537827993	0.00023373196935864168	146.0
-18.5	-2.416793119305705	0.0002721913286724513	198.0
-17.5	-2.460605278587343	0.0002588023442726413	179.0
-16.5	-2.391239014833317	0.00028031822712640546	210.0
-15.5	-2.3790045584163053	0.0002842945708006035	216.0
-14.5	-2.5767377424108293	0.00022641332052058364	137.0
