magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.962909013754002	0.0	0.0
-25.625	-5.962909013754002	0.0	0.0
-24.708333333333336	-5.962909013754002	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.529541712999599	7.89576600217422e-05	14.0
-21.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-21.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-20.125	-2.675669748677837	0.000211023222759098	100.0
-19.208333333333336	-2.502483480265563	0.0002575866704820292	149.0
-18.291666666666668	-2.458185804463931	0.00027106423758400743	165.0
-17.375	-2.430157080863687	0.0002799539407774057	176.0
-16.458333333333336	-2.372473691257348	0.0002991770530851391	201.0
