magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998022009624814	0.0	0.0
-25.375	-5.998022009624814	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-19.958333333333336	-2.647849870708885	0.0002004309831321153	126.0
-18.875	-2.3662033732515795	0.00027719673173754177	241.0
-17.791666666666668	-2.4978004135175538	0.00023822623404302383	178.0
-16.708333333333336	-2.36982251487831	0.00027604414158220915	239.0
-15.625	-2.3468198750449036	0.0002834522146652105	252.0
-14.541666666666668	-2.481048687423434	0.00024286528885521594	185.0
