magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9623115837368	0.0	0.0
-25.625	-5.9623115837368	0.0	0.0
-24.708333333333336	-5.9623115837368	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.445220827299563	8.700710368940057e-05	17.0
-21.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-21.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-20.125	-2.6382432507372133	0.00022031471261030919	109.0
-19.208333333333336	-2.4966928013846674	0.0002593096774532146	151.0
-18.291666666666668	-2.479770096268603	0.0002644113402513371	157.0
-17.375	-2.4503604669519743	0.0002735173576088148	168.0
-16.458333333333336	-2.3901124396700633	0.0002931628302653958	193.0
