magnitude	phi	phi_sigma	hist
-25.5	-5.978261803827982	0.0	0.0
-24.5	-5.978261803827982	0.0	0.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.2984849615964182	9.863439031140558e-05	26.0
-21.5	-3.070005633081049	0.0001283122228563111	44.0
-20.5	-2.8383970461755363	0.00016752218238968818	75.0
-19.5	-2.5642391969118563	0.00022969484407381766	141.0
-18.5	-2.4279010005594626	0.0002687325944099465	193.0
-17.5	-2.4654850432054296	0.0002573524597872445	177.0
-16.5	-2.376998575718707	0.00028495190016550873	217.0
-15.5	-2.3574324523741135	0.00029144366457392975	227.0
-14.5	-2.5863535112024287	0.0002239206208580451	134.0
