magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968425914287773	0.0	0.0
-25.375	-5.968425914287773	0.0	0.0
-24.291666666666664	-5.968425914287773	0.0	0.0
-23.208333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-22.125	-3.1919179150591606	0.00010713486693923463	36.0
-21.041666666666668	-2.948879866372866	0.00014172610733260524	63.0
-19.958333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-18.875	-2.4471904201624666	0.0002525193030475042	200.0
-17.791666666666668	-2.4834025928169114	0.00024220800676003567	184.0
-16.708333333333336	-2.3846084359343034	0.0002713848340740412	231.0
-15.625	-2.312057768785692	0.0002950264188709721	273.0
-14.541666666666668	-2.53337656777875	0.0002286659543909188	164.0
