magnitude	phi	phi_sigma	hist
-25.5	-5.998809420335983	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.111398318239274	0.00012234090423643586	40.0
-20.5	-2.7789598583236685	0.00017938697897613935	86.0
-19.5	-2.514801222612814	0.00024314773812455186	158.0
-18.5	-2.412428313903255	0.0002735625783014626	200.0
-17.5	-2.5012707051632783	0.0002469650474485392	163.0
-16.5	-2.4581858044639304	0.00025952424900623346	180.0
-15.5	-2.376998575718707	0.00028495190016550873	217.0
-14.5	-2.475412206438441	0.0002544279050607587	173.0
