magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.984214793815332	0.0	0.0
-25.625	-5.984214793815332	0.0	0.0
-24.708333333333336	-5.984214793815332	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.471549766021912	8.440928910363919e-05	16.0
-21.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-21.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-20.125	-2.6422459931908873	0.00021930176603740967	108.0
-19.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-18.291666666666668	-2.4938261607330645	0.000260166901865565	152.0
-17.375	-2.4276964823160303	0.0002807481379497209	177.0
-16.458333333333336	-2.337213255073232	0.00031157205456383	218.0
