magnitude	phi	phi_sigma	hist
-25.5	-5.973651596279222	0.0	0.0
-24.5	-5.973651596279222	0.0	0.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.412428313903255	8.650808300207782e-05	20.0
-21.5	-3.236337054847574	0.0001059503309907127	30.0
-20.5	-2.7592158001279112	0.0001835113563546538	90.0
-19.5	-2.49597436535333	0.0002484755511186738	165.0
-18.5	-2.4830093881889623	0.0002522122352502001	170.0
-17.5	-2.5491054537827993	0.00023373196935864168	146.0
-16.5	-2.3612757914558737	0.0002901569312937601	225.0
-15.5	-2.3871224486384848	0.00028164991266066544	212.0
-14.5	-2.520333711212775	0.00024160392735346047	156.0
