magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969848868634039	0.0	0.0
-25.375	-5.969848868634039	0.0	0.0
-24.291666666666664	-5.969848868634039	0.0	0.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.970069165442804	0.0001383105184846011	60.0
-19.958333333333336	-2.6178866473314417	0.00020746577772690162	135.0
-18.875	-2.403828142141337	0.00026544571619224706	221.0
-17.791666666666668	-2.492947910723142	0.00023956084523652345	180.0
-16.708333333333336	-2.396037897715085	0.00026783716734808655	225.0
-15.625	-2.38838493348656	0.00027020745397060916	229.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
