magnitude	phi	phi_sigma	hist
-25.5	-5.993786420896886	0.0	0.0
-24.5	-5.993786420896886	0.0	0.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-3.1693902652169608	0.0001144394370102159	35.0
-20.5	-2.7689756374170678	0.0001814608857816342	88.0
-19.5	-2.5344813622740667	0.00023770053766544705	151.0
-18.5	-2.5402720411549624	0.00023612111460852704	149.0
-17.5	-2.4581858044639304	0.00025952424900623346	180.0
-16.5	-2.395394974604475	0.00027898018498958237	208.0
-15.5	-2.3974879641103186	0.0002783087515612596	207.0
-14.5	-2.5287668787496376	0.00023926953514585186	153.0
