magnitude	phi	phi_sigma	hist
-25.5	-5.993340742637054	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.6342770635196113	6.700887295587526e-05	12.0
-21.5	-3.194944369689349	0.00011112164460961571	33.0
-20.5	-3.0322170721916493	0.00013401774591175053	48.0
-19.5	-2.7544169172461426	0.0001845280475493074	91.0
-18.5	-2.692269010497298	0.00019821491929127212	105.0
-17.5	-2.4581858044639304	0.00025952424900623346	180.0
-16.5	-2.3671053351165976	0.0002882160604721875	222.0
-15.5	-2.2853235155384475	0.00031667157891245116	268.0
-14.5	-2.2002407094992975	0.00034926131953383913	326.0
