magnitude	phi	phi_sigma	hist
-25.5	-5.988735659694056	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.7592158001279112	5.803138625875203e-05	9.0
-22.5	-3.7134583095672364	6.117045211821793e-05	10.0
-21.5	-3.3517304735496434	9.276958385375318e-05	23.0
-20.5	-3.041360451631519	0.00013261438005748773	47.0
-19.5	-2.8269675843947546	0.00016974111592384854	77.0
-18.5	-2.6800345540802866	0.0002010266188676258	108.0
-17.5	-2.609654588611279	0.0002179935033362447	127.0
-16.5	-2.389175854269544	0.0002809848588100892	211.0
-15.5	-2.2837060295648284	0.0003172618339985752	269.0
-14.5	-2.1743822107744597	0.00035981539398309917	346.0
