magnitude	phi	phi_sigma	hist
-25.5	-5.993431149006202	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.7592158001279112	5.803138625875203e-05	9.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-3.1452565855002415	0.00011766371397199993	37.0
-20.5	-3.041360451631519	0.00013261438005748773	47.0
-19.5	-2.7266865753009912	0.0001905142904345177	97.0
-18.5	-2.7134583095672364	0.00019343795419584007	100.0
-17.5	-2.5259375887307733	0.0002400501882318503	154.0
-16.5	-2.4510072198368067	0.0002616780141432475	183.0
-15.5	-2.4081069401206125	0.0002749269886522843	202.0
-14.5	-2.393312023456182	0.000279650006325865	209.0
