magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.958838896749964	0.0	0.0
-25.625	-5.958838896749964	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-22.875	-3.499578489622156	8.172894274090046e-05	15.0
-21.958333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-21.041666666666668	-3.012911916996263	0.0001431229130854753	46.0
-20.125	-2.935307059183593	0.00015649901053680737	55.0
-19.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-18.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-17.375	-2.5233814042947804	0.000251463191684117	142.0
-16.458333333333336	-2.4326316999915427	0.00027915748413997934	175.0
