magnitude	phi	phi_sigma	hist
-25.5	-5.986664920462767	0.0	0.0
-24.5	-5.986664920462767	0.0	0.0
-23.5	-3.6342770635196113	6.700887295587526e-05	12.0
-22.5	-3.282094545408249	0.0001005133094338129	27.0
-21.5	-3.194944369689349	0.00011112164460961571	33.0
-20.5	-2.8683602695529795	0.00016184180389018884	70.0
-19.5	-2.627098478892488	0.0002136592038519187	122.0
-18.5	-2.4830093881889623	0.0002522122352502001	170.0
-17.5	-2.3830445362180455	0.00028297533133513585	214.0
-16.5	-2.2725492275020187	0.00032136326526344377	276.0
-15.5	-2.1845416092895817	0.00035563135179190135	338.0
-14.5	-2.168151193101412	0.00036240589103019065	351.0
