magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97194721118188	0.0	0.0
-23.625	-3.634277063519612	6.998848519435142e-05	11.0
-22.708333333333336	-3.313941912660244	0.00010120318238591243	23.0
-21.791666666666664	-3.1705197703579313	0.00011937276144063808	32.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-19.041666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-18.125	-2.5203337112127753	0.00025234707206028633	143.0
-17.208333333333336	-2.4108519256683008	0.0002862458261709506	184.0
-16.291666666666668	-2.368173710764624	0.000300661811847765	203.0
-15.375	-2.3312774749927265	0.00031370857368174577	221.0
-14.458333333333334	-2.25078811204677	0.0003441684608532157	266.0
