magnitude	phi	phi_sigma	hist
-25.5	-4.713458309567236	1.9343795419584007e-05	1.0
-24.5	-5.9651601495779705	0.0	0.0
-23.5	-3.8103683225752927	5.471251566029252e-05	8.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-3.0602457957918925	0.00012976212450311673	45.0
-20.5	-2.84422658983626	0.00016640162009839095	74.0
-19.5	-2.6130877644496735	0.00021713356505979133	126.0
-18.5	-2.6527604692136246	0.000207439095741359	115.0
-17.5	-2.4729090612846365	0.0002551621862558031	174.0
-16.5	-2.391239014833317	0.00028031822712640546	210.0
-15.5	-2.2804890186928306	0.00031843906191704707	271.0
-14.5	-2.2757077467468485	0.000320196788582136	274.0
