magnitude	phi	phi_sigma	hist
-25.5	-5.966603063061087	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.5093383269113114	7.737518167833603e-05	16.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.907278335583349	0.00015475036335667206	64.0
-18.5	-2.749670482221681	0.00018553916770750636	92.0
-17.5	-2.6720656244090115	0.00020287943793252956	110.0
-16.5	-2.5402720411549624	0.00023612111460852704	149.0
-15.5	-2.31900662874102	0.0003046263948941562	248.0
-14.5	-2.2165286614940216	0.00034277292814296437	314.0
