magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.991232588134105	0.0	0.0
-25.625	-5.991232588134105	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.041666666666668	-3.107468024610842	0.00012836041524218157	37.0
-20.125	-3.084605141651338	0.00013178396037461464	39.0
-19.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-18.291666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-17.375	-2.526450636022457	0.0002505761935350735	141.0
-16.458333333333336	-2.3576064137150756	0.0003043420199886349	208.0
