magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995438010682571	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-5.995438010682571	0.0	0.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-18.875	-2.7569943401339527	0.00017676351213325293	98.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.3921945586333253	0.0002690249211451662	227.0
-15.625	-2.297971307507087	0.00029985005879664615	282.0
-14.541666666666668	-2.1730325708987865	0.0003462370243255375	376.0
