magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-3.095886152061027	0.0001300834509327825	38.0
-19.958333333333336	-2.9274817216716364	0.0001579153200434844	56.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.675669748677837	0.000211023222759098	100.0
-17.208333333333336	-2.4853380505075457	0.0002627217936194781	155.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.2691295682438817	0.0003369770635907903	255.0
-14.458333333333334	-2.161121996017551	0.0003815962758959911	327.0
