magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9865365105845285	0.0	0.0
-25.625	-5.9865365105845285	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-22.875	-3.7214272392385124	6.33069668277294e-05	9.0
-21.958333333333336	-3.313941912660244	0.00010120318238591243	23.0
-21.041666666666668	-3.084605141651338	0.00013178396037461464	39.0
-20.125	-2.8183372522465686	0.0001790591421609571	72.0
-19.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-18.291666666666668	-2.6586364093790564	0.00021520230613397554	104.0
-17.375	-2.5173072565825874	0.0002532278673109176	144.0
-16.458333333333336	-2.401511899414157	0.00028934046557997287	188.0
