magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.675669748677837	6.673140231078311e-05	10.0
-22.708333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.791666666666664	-2.9596664050430377	0.00015217100999431746	52.0
-20.875	-2.8183372522465686	0.0001790591421609571	72.0
-19.958333333333336	-2.654480449607899	0.0002162344574086602	105.0
-19.041666666666668	-2.5485649503130294	0.00024427704093604887	134.0
-18.125	-2.5173072565825874	0.0002532278673109176	144.0
-17.208333333333336	-2.452953277530254	0.0002727021028666115	167.0
-16.291666666666668	-2.337213255073232	0.00031157205456383	218.0
-15.375	-2.2674297833659876	0.00033763715641455677	256.0
-14.458333333333334	-2.306453891267694	0.00032280345920096337	234.0
