magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973362546375877	0.0	0.0
-23.625	-3.7214272392385124	6.33069668277294e-05	9.0
-22.708333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-21.791666666666664	-3.213271750778881	0.00011363948326903994	29.0
-20.875	-3.107468024610842	0.00012836041524218157	37.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-18.125	-2.568459779029969	0.00023874552288127615	128.0
-17.208333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-16.291666666666668	-2.315834266337949	0.00031933608196526463	229.0
-15.375	-2.1913699093310512	0.00036853621485288183	305.0
-14.458333333333334	-2.149330471287993	0.0003868119566748378	336.0
