magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.987167722751627	0.0	0.0
-25.625	-5.987167722751627	0.0	0.0
-24.708333333333336	-5.987167722751627	0.0	0.0
-23.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-22.875	-3.3969161477250083	9.198289027471806e-05	19.0
-21.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-21.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-20.125	-2.8561258131359684	0.00017143607659649617	66.0
-19.208333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-18.291666666666668	-2.578759735669781	0.00023593113546021194	125.0
-17.375	-2.4938261607330645	0.000260166901865565	152.0
-16.458333333333336	-2.341215997526906	0.00031013953178247615	216.0
