magnitude	phi	phi_sigma	hist
-25.5	-5.9884534873757165	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.8103683225752927	5.471251566029252e-05	8.0
-22.5	-3.4581858044639304	8.206877349043877e-05	18.0
-21.5	-3.266300278225017	0.00010235774418465923	28.0
-20.5	-2.9730956200729923	0.00014345742632540694	55.0
-19.5	-2.700621084862064	0.00019631808217068563	103.0
-18.5	-2.6964249702684557	0.00019726878062281117	104.0
-17.5	-2.531614721622464	0.0002384863267101016	152.0
-16.5	-2.3632102912330737	0.00028951142007972177	224.0
-15.5	-2.2885766729361694	0.0003154877557821148	266.0
-14.5	-2.236337054847574	0.00033504436477937636	300.0
