magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997700454819047	0.0	0.0
-25.375	-5.997700454819047	0.0	0.0
-24.291666666666664	-4.049250411490429	3.992680753942058e-05	5.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-3.1571558087999487	0.0001115095049323665	39.0
-19.958333333333336	-2.834406563442731	0.0001616912469763125	82.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.396037897715085	0.00026783716734808655	225.0
-15.625	-2.2964339803021576	0.00030038123735082076	283.0
-14.541666666666668	-2.225776182320128	0.00032583797715323093	333.0
