magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.964609486496348	0.0	0.0
-25.625	-5.964609486496348	0.0	0.0
-24.708333333333336	-5.964609486496348	0.0	0.0
-23.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-21.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-20.125	-3.0035718907421196	0.00014467023278998643	47.0
-19.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-18.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-17.375	-2.5518181077107513	0.00024336385253984568	133.0
-16.458333333333336	-2.4909783178602383	0.0002610213110682017	153.0
