magnitude	phi	phi_sigma	hist
-25.5	-5.995639473537329	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.8103683225752927	5.471251566029252e-05	8.0
-21.5	-3.2984849615964182	9.863439031140558e-05	26.0
-20.5	-2.9891824399664473	0.00014082495633033272	53.0
-19.5	-2.8269675843947546	0.00016974111592384854	77.0
-18.5	-2.6964249702684557	0.00019726878062281117	104.0
-17.5	-2.6379113481747054	0.0002110158954366509	119.0
-16.5	-2.4679456417530865	0.0002566244457126222	176.0
-15.5	-2.206953277162364	0.00034657258578304324	321.0
-14.5	-2.120172242546779	0.0003829876096220476	392.0
