magnitude	phi	phi_sigma	hist
-25.5	-5.968405267765674	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.672065624409011	6.415611142815555e-05	11.0
-22.5	-3.5995149572603995	6.974504624739559e-05	13.0
-21.5	-3.33324706785563	9.47648569335345e-05	24.0
-20.5	-2.9730956200729923	0.00014345742632540694	55.0
-19.5	-2.815831218276795	0.00017193141445804143	79.0
-18.5	-2.7592158001279112	0.0001835113563546538	90.0
-17.5	-2.6800345540802866	0.0002010266188676258	108.0
-16.5	-2.5611699651841797	0.00023050792571044089	142.0
-15.5	-2.4416167030307374	0.00026452242394718167	187.0
-14.5	-2.3536228272273485	0.00029272474180149296	229.0
