magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.969526915792386	0.0	0.0
-25.625	-5.969526915792386	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-22.875	-3.634277063519612	6.998848519435142e-05	11.0
-21.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-21.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-20.125	-2.8561258131359684	0.00017143607659649617	66.0
-19.208333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-18.291666666666668	-2.6462859709926274	0.00021828411894063757	107.0
-17.375	-2.5583984530220727	0.00024152711796434582	131.0
-16.458333333333336	-2.295458506966231	0.0003269157709636018	240.0
