magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-3.260696400707019	0.00010760115306698777	26.0
-20.875	-3.012911916996263	0.0001431229130854753	46.0
-19.958333333333336	-2.7948561563970458	0.0001839657805494361	76.0
-19.041666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-18.125	-2.6149719083242253	0.00022629719535420954	115.0
-17.208333333333336	-2.5233814042947804	0.000251463191684117	142.0
-16.291666666666668	-2.290063475079525	0.0003289526490561145	243.0
-15.375	-2.3352256338377186	0.00031228585172972953	219.0
-14.458333333333334	-2.2990927916213253	0.00032555077222125187	238.0
