magnitude	phi	phi_sigma	hist
-25.5	-5.977714649390463	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-3.33324706785563	9.47648569335345e-05	24.0
-20.5	-2.997454965932437	0.00013949009249479119	52.0
-19.5	-2.8103683225752927	0.00017301616600415564	80.0
-18.5	-2.7357347042783884	0.00018853999580274294	95.0
-17.5	-2.570443509313141	0.00022805998454710543	139.0
-16.5	-2.416793119305705	0.0002721913286724513	198.0
-15.5	-2.2510603116682804	0.0003294129659835335	290.0
-14.5	-2.108153263426127	0.00038832398298018096	403.0
