magnitude	phi	phi_sigma	hist
-25.5	-5.967495599883449	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.8103683225752927	5.471251566029252e-05	8.0
-22.5	-3.5673302738889983	7.237785501993044e-05	14.0
-21.5	-3.2510603116682804	0.00010416952632995341	29.0
-20.5	-2.981064549744268	0.00014214728540030175	54.0
-19.5	-2.7840393838529436	0.00017834098184363328	85.0
-18.5	-2.606248339919368	0.0002188500626411701	128.0
-17.5	-2.49597436535333	0.0002484755511186738	165.0
-16.5	-2.376998575718707	0.00028495190016550873	217.0
-15.5	-2.263209201247875	0.0003248375636963663	282.0
-14.5	-2.1547497390340706	0.00036804080818160414	362.0
