magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.97648512591947	0.0	0.0
-25.625	-5.97648512591947	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-22.875	-3.499578489622156	8.172894274090046e-05	15.0
-21.958333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.041666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-20.125	-2.9766997443418184	0.0001492159518007976	50.0
-19.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-18.291666666666668	-2.585764637238439	0.0002340360755709943	123.0
-17.375	-2.479770096268603	0.0002644113402513371	157.0
-16.458333333333336	-2.3660395812519384	0.00030140144841891064	204.0
