magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-3.0524204582799364	0.0001367586788044074	42.0
-19.958333333333336	-2.89033991366707	0.00016481440571630227	61.0
-19.041666666666668	-2.592884378361387	0.00023212554503500779	121.0
-18.125	-2.585764637238439	0.0002340360755709943	123.0
-17.208333333333336	-2.399207944504593	0.00029010896750612835	189.0
-16.291666666666668	-2.2524238747410292	0.00034352091849061407	265.0
-15.375	-2.171879065620656	0.0003768995273732755	319.0
-14.458333333333334	-2.114568365028781	0.00040260664919848833	364.0
