magnitude	phi	phi_sigma	hist
-25.5	-5.993405881482015	0.0	0.0
-24.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.111398318239274	0.00012234090423643586	40.0
-20.5	-2.880949396861	0.0001595130234305679	68.0
-19.5	-2.5896066686001507	0.00022308353149485882	133.0
-18.5	-2.6342770635196113	0.0002119006619814254	120.0
-17.5	-2.4729090612846365	0.0002551621862558031	174.0
-16.5	-2.381019849651631	0.00028363571807067005	215.0
-15.5	-2.2902124356304285	0.0003148941752830633	265.0
-14.5	-2.31900662874102	0.0003046263948941562	248.0
