magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-21.791666666666664	-3.1985484939581745	0.00011558217926259552	30.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-19.041666666666668	-2.6112117594509185	0.00022727896653807988	116.0
-18.125	-2.582248063515602	0.0002349855158815294	124.0
-17.208333333333336	-2.4276964823160303	0.0002807481379497209	177.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.300921402667733	0.0003248661221001923	237.0
-14.458333333333334	-2.3254217303436744	0.0003158306400869688	224.0
