magnitude	phi	phi_sigma	hist
-25.5	-5.991333661832787	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.050700477885662	0.00013119600366168585	46.0
-20.5	-2.8746092188299808	0.00016068163263172189	69.0
-19.5	-2.609654588611279	0.0002179935033362447	127.0
-18.5	-2.531614721622464	0.0002384863267101016	152.0
-17.5	-2.3750018159626314	0.0002856077166835112	218.0
-16.5	-2.2804890186928306	0.00031843906191704707	271.0
-15.5	-2.2165286614940216	0.00034277292814296437	314.0
-14.5	-2.1706328826080563	0.0003613719206176886	349.0
