magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-21.791666666666664	-3.11936724791055	0.0001266139336554588	36.0
-20.875	-2.99442851130225	0.0001462011773582731	48.0
-19.958333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-19.041666666666668	-2.568459779029969	0.00023874552288127615	128.0
-18.125	-2.488149027841374	0.00026187293261656364	154.0
-17.208333333333336	-2.3392100148293076	0.0003108566183623728	217.0
-16.291666666666668	-2.255714000188079	0.00034222215800523844	263.0
-15.375	-2.2117767596919298	0.00035997865156420103	291.0
-14.458333333333334	-2.165124738471225	0.0003798418009663764	324.0
