magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9811620074894005	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-19.958333333333336	-2.743899042043805	0.00017944868123744075	101.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.5152243054342938	0.00023349502915890024	171.0
-15.625	-2.462663106818674	0.0002480608563784124	193.0
-14.541666666666668	-2.3864925798088548	0.0002707967839050842	230.0
