magnitude	phi	phi_sigma	hist
-25.5	-5.963854562175256	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.181979392524981	0.00011279274055532323	34.0
-20.5	-3.0232622295387226	0.00013540656793708806	49.0
-19.5	-2.821363706876756	0.0001708397753929339	78.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.6235531981278384	0.00021453306927341173	123.0
-16.5	-2.602868599267987	0.00021970328249545747	129.0
-15.5	-2.5012707051632783	0.0002469650474485392	163.0
-14.5	-2.395394974604475	0.00027898018498958237	208.0
