magnitude	phi	phi_sigma	hist
-25.5	-5.9701458710450925	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.7592158001279112	5.803138625875203e-05	9.0
-22.5	-3.5995149572603995	6.974504624739559e-05	13.0
-21.5	-3.412428313903255	8.650808300207782e-05	20.0
-20.5	-3.0144883052312177	0.0001367812891507313	50.0
-19.5	-2.7891790235053544	0.00017728881347596755	84.0
-18.5	-2.7739390569486178	0.00018042691220386325	87.0
-17.5	-2.6200366244050013	0.00021540338955806888	124.0
-16.5	-2.5402720411549624	0.00023612111460852704	149.0
-15.5	-2.455779734698052	0.0002602441512185897	181.0
-14.5	-2.3750018159626314	0.0002856077166835112	218.0
