magnitude	phi	phi_sigma	hist
-25.5	-5.963534628851067	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.7592158001279112	5.803138625875203e-05	9.0
-22.5	-3.412428313903255	8.650808300207782e-05	20.0
-21.5	-3.2984849615964182	9.863439031140558e-05	26.0
-20.5	-3.070005633081049	0.0001283122228563111	44.0
-19.5	-2.6379113481747054	0.0002110158954366509	119.0
-18.5	-2.5896066686001507	0.00022308353149485882	133.0
-17.5	-2.4986144615195385	0.00024772145059016176	164.0
-16.5	-2.376998575718707	0.00028495190016550873	217.0
-15.5	-2.2678541062936386	0.0003231050843371034	279.0
-14.5	-2.1743822107744597	0.00035981539398309917	346.0
