magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.962305767872776	0.0	0.0
-25.625	-5.962305767872776	0.0	0.0
-24.708333333333336	-5.962305767872776	0.0	0.0
-23.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-22.875	-3.499578489622156	8.172894274090046e-05	15.0
-21.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-21.041666666666668	-3.1985484939581745	0.00011558217926259552	30.0
-20.125	-2.968099572579901	0.00015070072420945532	51.0
-19.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-18.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-17.375	-2.4966928013846674	0.0002593096774532146	151.0
-16.458333333333336	-2.341215997526906	0.00031013953178247615	216.0
