magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963635958591632	0.0	0.0
-25.625	-5.963635958591632	0.0	0.0
-24.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-23.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-22.875	-3.471549766021912	8.440928910363919e-05	16.0
-21.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-21.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-20.125	-2.9766997443418184	0.0001492159518007976	50.0
-19.208333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-18.291666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-17.375	-2.675669748677837	0.000211023222759098	100.0
-16.458333333333336	-2.460825900630139	0.0002702415824619943	164.0
