magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.7725797616858934	5.968638072031904e-05	8.0
-22.708333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-21.791666666666664	-3.0628858919581017	0.00013512079123099714	41.0
-20.875	-2.8244113999587617	0.00017781132805865177	71.0
-19.958333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-19.041666666666668	-2.596488502630212	0.00023116435852519105	120.0
-18.125	-2.5421308403076197	0.0002460932521207049	136.0
-17.208333333333336	-2.452953277530254	0.0002727021028666115	167.0
-16.291666666666668	-2.425249746368943	0.0002815400947781184	178.0
-15.375	-2.3234872305664744	0.000316534834138647	225.0
-14.458333333333334	-2.345255975328646	0.00030870036145651145	214.0
