magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.499578489622156	8.172894274090046e-05	15.0
-21.791666666666664	-3.095886152061027	0.0001300834509327825	38.0
-20.875	-2.9197948930053457	0.00015931903938284483	57.0
-19.958333333333336	-2.7361504960592185	0.00019682935876785056	87.0
-19.041666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-18.125	-2.5389491815214305	0.0002469963496588182	137.0
-17.208333333333336	-2.4770126617234145	0.00026525207795405624	158.0
-16.291666666666668	-2.440141301770288	0.00027675436208857433	172.0
-15.375	-2.3596994032209193	0.00030360954715773734	207.0
-14.458333333333334	-2.401511899414157	0.00028934046557997287	188.0
